UID,leveluid,cellindex,x,y,value,status
1001000,1001,0,0,0,0,0
1001001,1001,1,1,0,3,1
1001002,1001,2,2,0,9,1
1001003,1001,3,3,0,0,0
1001004,1001,4,0,1,4,1
1001005,1001,5,1,1,2,2
1001006,1001,6,2,1,7,2
1001007,1001,7,3,1,2,1
1001008,1001,8,0,2,5,1
1001009,1001,9,1,2,5,2
1001010,1001,10,2,2,5,2
1001011,1001,11,3,2,2,1
1001012,1001,12,0,3,0,0
1001013,1001,13,1,3,7,1
1001014,1001,14,2,3,2,1
1001015,1001,15,3,3,0,0
1002000,1002,0,0,0,0,0
1002001,1002,1,1,0,5,1
1002002,1002,2,2,0,4,1
1002003,1002,3,3,0,9,1
1002004,1002,4,4,0,0,0
1002005,1002,5,0,1,5,1
1002006,1002,6,1,1,4,2
1002007,1002,7,2,1,4,2
1002008,1002,8,3,1,7,2
1002009,1002,9,4,1,4,1
1002010,1002,10,0,2,4,1
1002011,1002,11,1,2,2,2
1002012,1002,12,2,2,6,2
1002013,1002,13,3,2,6,2
1002014,1002,14,4,2,7,1
1002015,1002,15,0,3,7,1
1002016,1002,16,1,3,3,2
1002017,1002,17,2,3,3,2
1002018,1002,18,3,3,1,2
1002019,1002,19,4,3,7,1
1002020,1002,20,0,4,0,0
1002021,1002,21,1,4,8,1
1002022,1002,22,2,4,6,1
1002023,1002,23,3,4,4,1
1002024,1002,24,4,4,0,0
1003000,1003,0,0,0,0,0
1003001,1003,1,1,0,1,1
1003002,1003,2,2,0,7,1
1003003,1003,3,3,0,4,1
1003004,1003,4,4,0,0,0
1003005,1003,5,0,1,6,1
1003006,1003,6,1,1,4,2
1003007,1003,7,2,1,3,2
1003008,1003,8,3,1,4,2
1003009,1003,9,4,1,2,1
1003010,1003,10,0,2,1,1
1003011,1003,11,1,2,6,2
1003012,1003,12,2,2,7,2
1003013,1003,13,3,2,5,2
1003014,1003,14,4,2,5,1
1003015,1003,15,0,3,5,1
1003016,1003,16,1,3,7,2
1003017,1003,17,2,3,9,2
1003018,1003,18,3,3,8,2
1003019,1003,19,4,3,7,1
1003020,1003,20,0,4,0,0
1003021,1003,21,1,4,8,1
1003022,1003,22,2,4,4,1
1003023,1003,23,3,4,3,1
1003024,1003,24,4,4,0,0
1004000,1004,0,0,0,0,0
1004001,1004,1,1,0,7,1
1004002,1004,2,2,0,6,1
1004003,1004,3,3,0,4,1
1004004,1004,4,4,0,1,1
1004005,1004,5,5,0,0,0
1004006,1004,6,0,1,6,1
1004007,1004,7,1,1,8,2
1004008,1004,8,2,1,9,2
1004009,1004,9,3,1,1,2
1004010,1004,10,4,1,5,2
1004011,1004,11,5,1,7,1
1004012,1004,12,0,2,6,1
1004013,1004,13,1,2,2,2
1004014,1004,14,2,2,1,2
1004015,1004,15,3,2,4,2
1004016,1004,16,4,2,1,2
1004017,1004,17,5,2,8,1
1004018,1004,18,0,3,1,1
1004019,1004,19,1,3,7,2
1004020,1004,20,2,3,9,2
1004021,1004,21,3,3,2,2
1004022,1004,22,4,3,1,2
1004023,1004,23,5,3,3,1
1004024,1004,24,0,4,8,1
1004025,1004,25,1,4,5,2
1004026,1004,26,2,4,2,2
1004027,1004,27,3,4,7,2
1004028,1004,28,4,4,3,2
1004029,1004,29,5,4,2,1
